ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196436104,MERGE,DOL09/B 47/48 (US-16),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592449672,MERGE,DOM1023/B 36 (US-6),continue,2026-09-29,29.09.2026-checken,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592482440,MERGE,DOM1023/B 37 (US-7),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,48123050164571,MERGE,DOM1023/B 38 (US-8),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592547976,MERGE,DOM1023/B 39 (US-9),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592580744,MERGE,DOM1023/B 40 (US-10),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592613512,MERGE,DOM1023/B 41 (US-11),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592646280,MERGE,DOM1023/B 42/43 (US-12),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592679048,MERGE,DOM1023/B 44 (US-13),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592711816,MERGE,DOM1023/B 45 (US-14),deny,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592744584,MERGE,DOM1023/B 46 (US-15),continue,,,,
7179768332424,dom1023-b,MERGE,Devious Domina 1023,41048592777352,MERGE,DOM1023/B 47/48 (US-16),deny,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377479304,MERGE,GOGO300/W/PU 36 (US-6),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377512072,MERGE,GOGO300/W/PU 37 (US-7),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377544840,MERGE,GOGO300/W/PU 38 (US-8),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377577608,MERGE,*SR* GOGO300/W/PU 39 (US-9),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377610376,MERGE,GOGO300/W/PU 40 (US-10),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377643144,MERGE,GOGO300/W/PU 41 (US-11),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377675912,MERGE,GOGO300/W/PU 42/43 (US-12),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377708680,MERGE,GOGO300/W/PU 44 (US-13),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377741448,MERGE,GOGO300/W/PU 45 (US-14),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377774216,MERGE,GOGO300/W/PU 46 (US-15),continue,,,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377806984,MERGE,GOGO300/W/PU 47/48 (US-16),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-09-01,01.09.2026,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432464008,MERGE,MAR50/B 37 (US-7),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432496776,MERGE,MAR50/B 38 (US-8),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432529544,MERGE,MAR50/B 39 (US-9),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432562312,MERGE,MAR50/B 40 (US-10),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432595080,MERGE,MAR50/B 41 (US-11),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432660616,MERGE,MAR50/B 44 (US-13),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432693384,MERGE,MAR50/B 45 (US-14),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-09-29,29.09.2026,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645324936,MERGE,VIK128/BVL 38 (US-8),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645390472,MERGE,VIK128/BVL 40 (US-10),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645423240,MERGE,VIK128/BVL 41 (US-11),continue,,,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645456008,MERGE,VIK128/BVL 42/43 (US-12),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-09-28,28.09.2026,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439836808,MERGE,MUE2028/BPU/PWCH 36 (US-6),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439869576,MERGE,MUE2028/BPU/PWCH 37 (US-7),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439902344,MERGE,MUE2028/BPU/PWCH 38 (US-8),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439935112,MERGE,MUE2028/BPU/PWCH 39 (US-9),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440000648,MERGE,MUE2028/BPU/PWCH 41 (US-11),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440033416,MERGE,MUE2028/BPU/PWCH 42/43 (US-12),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),deny,,,,
7179824103560,flo1023-wb-pu,MERGE,Bordello Flora 1023,41048711528584,MERGE,FLO1023/WB/PU 36 (US-6),continue,,xx checken,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712478856,MERGE,GALA01/C/M 35 (US-5),continue,2026-10-01,01.10.2026,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712511624,MERGE,GALA01/C/M 36 (US-6),continue,,,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712544392,MERGE,GALA01/C/M 37 (US-7),continue,,,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712577160,MERGE,GALA01/C/M 38 (US-8),continue,,,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712609928,MERGE,GALA01/C/M 39 (US-9),continue,,,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712642696,MERGE,GALA01/C/M 40 (US-10),continue,,,,
7179826823304,gala01-c-m,MERGE,Fabulicious Gala 01,41048712675464,MERGE,GALA01/C/M 41 (US-11),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753471624,MERGE,MJTY501/C/M 37 (US-7),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753504392,MERGE,MJTY501/C/M 38 (US-8),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753537160,MERGE,MJTY501/C/M 39 (US-9),continue,,,,
