ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),deny,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),deny,2026-11-16,16.11.2026,,
7180152406152,kera08-b,MERGE,DemoniaCult Kera 08,41040401367176,MERGE,KERA08/B 35 (US-5),continue,2026-09-25,25.09.2026-checken,,
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242573448,MERGE,EMI322/BVL 36 (US-6),continue,2026-12-10,10.12.2026,,
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242606216,MERGE,EMI322/BVL 37 (US-7),continue,,,,
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242638984,MERGE,EMI322/BVL 38 (US-8),continue,,,,
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242671752,MERGE,EMI322/BVL 39 (US-9),continue,,,,
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242704520,MERGE,EMI322/BVL 40 (US-10),continue,,,,
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242737288,MERGE,EMI322/BVL 41 (US-11),continue,,,,
7180158435464,emi322-bvl,MERGE,DemoniaCult Emily 322,41040242770056,MERGE,EMI322/BVL 42/43 (US-12),continue,,,,
7180451512456,bel330rs-c-m,MERGE,Fabulicious Belle 330RS,41048493686920,MERGE,BEL330RS/C/M 35 (US-5),continue,,xx checken,,
7180451512456,bel330rs-c-m,MERGE,Fabulicious Belle 330RS,41048493949064,MERGE,BEL330RS/C/M 44 (US-13),deny,,,,
7180451741832,clas01f-bpu-f,MERGE,Fabulicious Classique 01F,41048514756744,MERGE,CLAS01F/BPU-F 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7180451741832,clas01f-bpu-f,MERGE,Fabulicious Classique 01F,41048514855048,MERGE,CLAS01F/BPU-F 38 (US-8),continue,,,,
7180451741832,clas01f-bpu-f,MERGE,Fabulicious Classique 01F,41048514887816,MERGE,CLAS01F/BPU-F 39 (US-9),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-10-03,03.10.2026,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),deny,,,,
