ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721653896,MERGE,IND3000/R 36 (US-6),deny,2026-05-14,14.05.2026-checken
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721686664,MERGE,IND3000/R 37 (US-7),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721719432,MERGE,IND3000/R 38 (US-8),deny,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721752200,MERGE,IND3000/R 39 (US-9),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721784968,MERGE,IND3000/R 40 (US-10),deny,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721817736,MERGE,IND3000/R 41 (US-11),deny,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721850504,MERGE,IND3000/R 42/43 (US-12),deny,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721883272,MERGE,IND3000/R 44 (US-13),deny,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721916040,MERGE,IND3000/R 45 (US-14),continue,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721948808,MERGE,IND3000/R 46 (US-15),deny,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721981576,MERGE,IND3000/R 47/48 (US-16),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722473096,MERGE,IND3063/B 36 (US-6),continue,2026-06-22,22.06.2026-checken
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722768008,MERGE,IND3063/B 46 (US-15),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-05-14,14.05.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),deny,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-05-26,26.05.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),deny,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750456968,MERGE,LIP109/B/M 35 (US-5),continue,2026-05-14,14.05.2026
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750489736,MERGE,LIP109/B/M 36 (US-6),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750522504,MERGE,LIP109/B/M 37 (US-7),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750555272,MERGE,LIP109/B/M 38 (US-8),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750588040,MERGE,LIP109/B/M 39 (US-9),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750620808,MERGE,LIP109/B/M 40 (US-10),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750653576,MERGE,LIP109/B/M 41 (US-11),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750686344,MERGE,LIP109/B/M 42/43 (US-12),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750719112,MERGE,LIP109/B/M 44 (US-13),continue,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750751880,MERGE,LIP109/B/M 45 (US-14),continue,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005202056,MERGE,ASH33/BVL 36 (US-6),continue,2026-06-15,15.06.2026
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005365896,MERGE,ASH33/BVL 41 (US-11),deny,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-06-05,05.06.2026
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064118920,MERGE,BOX13/BVL 39 (US-7) UNISEX,deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-06-15,15.06.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064708744,MERGE,BOXER/B/PU 41 (US-9) UNISEX,continue,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),deny,2026-06-15,15.06.2026-checken
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066085000,MERGE,BRATTY30/BVL 37 (US-7),deny,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071360648,MERGE,CAM203/WVL 36 (US-6),continue,2026-06-08,08.06.2026-checken
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071393416,MERGE,CAM203/WVL 37 (US-7),continue,,
