ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-09-24,24.09.2026,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717557896,MERGE,GLORY508SDT/C/M 37 (US-7),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717590664,MERGE,GLORY508SDT/C/M 38 (US-8),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717656200,MERGE,GLORY508SDT/C/M 40 (US-10),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717688968,MERGE,GLORY508SDT/C/M 41 (US-11),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),deny,2026-09-24,24.09.2026-checken,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599789704,MERGE,DOM3000/B 37 (US-7),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599822472,MERGE,DOM3000/B 38 (US-8),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599855240,MERGE,DOM3000/B 39 (US-9),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599888008,MERGE,DOM3000/B 40 (US-10),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599920776,MERGE,DOM3000/B 41 (US-11),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599953544,MERGE,DOM3000/B 42/43 (US-12),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600051848,MERGE,DOM3000/B 44 (US-13),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600117384,MERGE,DOM3000/B 45 (US-14),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600248456,MERGE,DOM3000/B 46 (US-15),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600281224,MERGE,DOM3000/B 47/48 (US-16),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-09-24,24.09.2026-checken,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610013320,MERGE,DOM434/B 36 (US-6),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610046088,MERGE,DOM434/B 37 (US-7),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610078856,MERGE,DOM434/B 38 (US-8),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610111624,MERGE,DOM434/B 39 (US-9),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610144392,MERGE,DOM434/B 40 (US-10),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610177160,MERGE,DOM434/B 41 (US-11),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610209928,MERGE,DOM434/B 42/43 (US-12),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610242696,MERGE,DOM434/B 44 (US-13),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610275464,MERGE,DOM434/B 45 (US-14),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610308232,MERGE,DOM434/B 46 (US-15),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610341000,MERGE,DOM434/B 47/48 (US-16),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),continue,2026-09-24,24.09.2026-checken,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377086088,MERGE,GOGO300/W 36 (US-6),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377118856,MERGE,GOGO300/W 37 (US-7),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377151624,MERGE,GOGO300/W 38 (US-8),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377184392,MERGE,*SR* GOGO300/W 39 (US-9),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377217160,MERGE,GOGO300/W 40 (US-10),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377249928,MERGE,GOGO300/W 41 (US-11),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377282696,MERGE,GOGO300/W 42/43 (US-12),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377315464,MERGE,GOGO300/W 44 (US-13),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377348232,MERGE,GOGO300/W 45 (US-14),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377381000,MERGE,GOGO300/W 46 (US-15),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377413768,MERGE,GOGO300/W 47/48 (US-16),deny,,,,
7179784159368,mar50-w,MERGE,Funtasma Maryjane 50,41040433479816,MERGE,MAR50/W 36 (US-6),continue,,xx checken,,
7179784159368,mar50-w,MERGE,Funtasma Maryjane 50,41040433578120,MERGE,MAR50/W 39 (US-9),deny,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517562504,MERGE,SHA52/B 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517628040,MERGE,SHA52/B 37 (US-7),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517824648,MERGE,SHA52/B 42/43 (US-12),continue,,,,
7179794022536,sha66-bvl,MERGE,DemoniaCult Shaker 66,41040524837000,MERGE,SHA66/BVL 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179794022536,sha66-bvl,MERGE,DemoniaCult Shaker 66,41040525000840,MERGE,SHA66/BVL 40 (US-10),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720933000,MERGE,IND3000/B 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720965768,MERGE,IND3000/B 37 (US-7),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048720998536,MERGE,IND3000/B 38 (US-8),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721031304,MERGE,IND3000/B 39 (US-9),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721064072,MERGE,IND3000/B 40 (US-10),deny,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721096840,MERGE,IND3000/B 41 (US-11),deny,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721129608,MERGE,IND3000/B 42/43 (US-12),deny,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721162376,MERGE,IND3000/B 44 (US-13),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721195144,MERGE,IND3000/B 45 (US-14),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721227912,MERGE,IND3000/B 46 (US-15),continue,,,,
7179834523784,ind3000-b,MERGE,Devious Indulge 3000,41048721260680,MERGE,IND3000/B 47/48 (US-16),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),deny,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744460424,MERGE,LIP101-8/B/C 35 (US-5),continue,2026-09-24,24.09.2026-checken,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744493192,MERGE,LIP101-8/B/C 36 (US-6),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744525960,MERGE,LIP101-8/B/C 37 (US-7),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744558728,MERGE,LIP101-8/B/C 38 (US-8),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744591496,MERGE,LIP101-8/B/C 39 (US-9),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744624264,MERGE,LIP101-8/B/C 40 (US-10),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744657032,MERGE,LIP101-8/B/C 41 (US-11),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744689800,MERGE,LIP101-8/B/C 42/43 (US-12),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744722568,MERGE,LIP101-8/B/C 44 (US-13),continue,,,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744755336,MERGE,LIP101-8/B/C 45 (US-14),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748753032,MERGE,LIP108/C/M 35 (US-5),continue,2026-09-24,24.09.2026,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748785800,MERGE,LIP108/C/M 36 (US-6),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748818568,MERGE,LIP108/C/M 37 (US-7),continue,,,,
