ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179826233480,dest06r-sgfa,MERGE,Fabulicious Destiny 06R,41048586518664,MERGE,DEST06R/SGFA 35 (US-5),deny,,xx checken,,
7179826233480,dest06r-sgfa,MERGE,Fabulicious Destiny 06R,41048586584200,MERGE,DEST06R/SGFA 37 (US-7),continue,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517922952,MERGE,SHA52/BHG 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040518086792,MERGE,SHA52/BHG 40 (US-10),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745771144,MERGE,LIP101/C/B 35 (US-5),continue,2026-08-11,11.08.2026-checken,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745803912,MERGE,LIP101/C/B 36 (US-6),continue,,,,
7180113641608,cam305-bvl,MERGE,DemoniaCult Camel 305,41040074571912,MERGE,CAM305/BVL 36 (US-6),continue,2026-10-12,12.10.2026-checken,,
7180113641608,cam305-bvl,MERGE,DemoniaCult Camel 305,41040074735752,MERGE,CAM305/BVL 41 (US-11),continue,,,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359129224,MERGE,FLIP05/B/PU 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359194760,MERGE,FLIP05/B/PU 38 (US-8),deny,,,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359227528,MERGE,FLIP05/B/PU 39 (US-9),deny,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761532552,MERGE,POISE501F/HPSA/M 37 (US-7),continue,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761663624,MERGE,POISE501F/HPSA/M 41 (US-11),continue,,,,
7184182640776,dame05-b-pu,MERGE,Funtasma Dame 05,41040130801800,MERGE,DAME05/B/PU 36 (US-6),deny,,xx checken,,
7184182640776,dame05-b-pu,MERGE,Funtasma Dame 05,41040130867336,MERGE,DAME05/B/PU 38 (US-8),continue,,,,
7199346163848,echolt708-c-wglow,MERGE,Pleaser Echolite 708,41048619745416,MERGE,ECHOLT708/C/WGLOW 35 (US-5),continue,,xx,,
7199346163848,echolt708-c-wglow,MERGE,Pleaser Echolite 708,41048619778184,MERGE,ECHOLT708/C/WGLOW 36 (US-6),deny,,,,
7206273613960,sed3000-b-pu,MERGE,Pleaser Seduce 3000,41048777064584,MERGE,SED3000/B/PU 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7206273613960,sed3000-b-pu,MERGE,Pleaser Seduce 3000,41048777097352,MERGE,SED3000/B/PU 37 (US-7),continue,,,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801443976,MERGE,SKY301CRS/C/B-SRS 35 (US-5),deny,2026-08-22,22.08.2026-checken,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801542280,MERGE,SKY301CRS/C/B-SRS 38 (US-8),deny,,,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,49755210449243,MERGE,SKY308WHG/C/C-BPG 35 (US-5),continue,,xx checken,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,41048815403144,MERGE,SKY308WHG/C/C-BPG 36 (US-6),deny,,,,
7210185457800,ado724f-c-b-bfur,MERGE,Pleaser Adore 724F,41048440963208,MERGE,ADO724F/C-B/BFUR 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7210185457800,ado724f-c-b-bfur,MERGE,Pleaser Adore 724F,46961024598363,MERGE,ADO724F/C-B/BFUR 45 (US-14),continue,,,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048395939976,MERGE,ADO3000HWR/WHG/M 35 (US-5),continue,,checken,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048396136584,MERGE,ADO3000HWR/WHG/M 41 (US-11),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411242632,MERGE,ADO708/C-B/C 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411537544,MERGE,ADO708/C-B/C 45 (US-14),continue,,,,
7221315764360,flam1050-hp-m,MERGE,Pleaser Flamingo 1050,41048663556232,MERGE,FLAM1050/HP/M 35 (US-5),continue,,xx checken,,
7221315764360,flam1050-hp-m,MERGE,Pleaser Flamingo 1050,41048663621768,MERGE,FLAM1050/HP/M 37 (US-7),deny,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570396808,MERGE,DEL609/CR/M 35 (US-5),continue,2026-09-02,02.09.2026-checken,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570462344,MERGE,DEL609/CR/M 37 (US-7),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570560648,MERGE,DEL609/CR/M 40 (US-10),continue,,,,
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583667848,MERGE,DEL685/B/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583831688,MERGE,DEL685/B/M 40 (US-10),continue,,,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731254920,MERGE,KISS201/B/M 35 (US-5),continue,2026-08-22,22.08.2026,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731320456,MERGE,KISS201/B/M 37 (US-7),continue,,,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731418760,MERGE,KISS201/B/M 40 (US-10),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738529416,MERGE,KISS209/W/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738791560,MERGE,KISS209/W/M 44 (US-13),continue,,,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801673352,MERGE,SKY302/C/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7219159892104,sky302-c-b,MERGE,Pleaser Sky 302,41048801902728,MERGE,SKY302/C/B 42/43 (US-12),continue,,,,
7219160613000,sky308-c-b-m,MERGE,Pleaser Sky 308,41048803049608,MERGE,SKY308/C-B/M 35 (US-5),continue,2026-08-22,22.08.2026,,
7219160613000,sky308-c-b-m,MERGE,Pleaser Sky 308,41048803344520,MERGE,SKY308/C-B/M 45 (US-14),continue,,,,
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048335974536,MERGE,DEL1017RSF/C-S/C 35 (US-5),continue,2026-08-11,11.08.2026-checken,,
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048336007304,MERGE,DEL1017RSF/C-S/C 36 (US-6),continue,,,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333385864,MERGE,ADO708HT/C/BLMCT 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333484168,MERGE,ADO708HT/C/BLMCT 38 (US-8),deny,,,,
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921571464,MERGE,DEL609/BP/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921800840,MERGE,DEL609/BP/M 41 (US-11),continue,,,,
7224947441800,rapt1020-b-m,MERGE,Pleaser Rapture 1020,41048764547208,MERGE,RAPT1020/B/M 35 (US-5),continue,,xx checken,,
7224947441800,rapt1020-b-m,MERGE,Pleaser Rapture 1020,41048764645512,MERGE,RAPT1020/B/M 38 (US-8),deny,,,,
7224947441800,rapt1020-b-m,MERGE,Pleaser Rapture 1020,41048764678280,MERGE,RAPT1020/B/M 39 (US-9),continue,,,,
7224947441800,rapt1020-b-m,MERGE,Pleaser Rapture 1020,41048764711048,MERGE,RAPT1020/B/M 40 (US-10),deny,,,,
9143110795611,demoniacult-cam208-bvl,MERGE,DemoniaCult Camel 208,48150680568155,MERGE,CAM208/BVL 36 (US-6),deny,2026-08-24,24.08.2026-checken,,
9143110795611,demoniacult-cam208-bvl,MERGE,DemoniaCult Camel 208,48150680666459,MERGE,CAM208/BVL 39 (US-9),deny,,,,
9541193007451,pleaser-kiss209-lv-m,MERGE,Pleaser Kiss 209,49308060615003,MERGE,KISS209/LV/M 35 (US-5),continue,,xx checken,,
9541193007451,pleaser-kiss209-lv-m,MERGE,Pleaser Kiss 209,49308060778843,MERGE,KISS209/LV/M 40 (US-10),continue,,,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952786267,MERGE,ADO709/BB/M 35 (US-5),continue,2026-10-19,19.10.2026,,
9592400740699,pleaser-ado709-bb-m,MERGE,Pleaser Adore 709,49514952950107,MERGE,ADO709/BB/M 40 (US-10),deny,,,,
9645619315035,pleaser-flam808mb-c-bh-g,MERGE,Pleaser Flamingo 808MB,49722684571995,MERGE,FLAM808MB/C/BH-G 35 (US-5),continue,2026-09-21,21.09.2026,,
9645619315035,pleaser-flam808mb-c-bh-g,MERGE,Pleaser Flamingo 808MB,49722684735835,MERGE,FLAM808MB/C/BH-G 40 (US-10),deny,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793986945371,MERGE,ADO708PHRS/C/M 35 (US-5),continue,2026-09-02,02.09.2026-checken,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987010907,MERGE,ADO708PHRS/C/M 37 (US-7),continue,,,,
