ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-08-31,31.08.2026
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518348936,MERGE,SHA52/BPT-UVNGN 36 (US-6),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518381704,MERGE,SHA52/BPT-UVNGN 37 (US-7),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518414472,MERGE,SHA52/BPT-UVNGN 38 (US-8),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518447240,MERGE,SHA52/BPT-UVNGN 39 (US-9),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518480008,MERGE,SHA52/BPT-UVNGN 40 (US-10),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518512776,MERGE,SHA52/BPT-UVNGN 41 (US-11),continue,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518545544,MERGE,SHA52/BPT-UVNGN 42/43 (US-12),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462479496,MERGE,REGD320/BVL 36 (US-6),continue,2026-07-27,27.07.2026
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462512264,MERGE,REGD320/BVL 37 (US-7),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462545032,MERGE,REGD320/BVL 38 (US-8),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462577800,MERGE,REGD320/BVL 39 (US-9),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462643336,MERGE,REGD320/BVL 40 (US-10),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462676104,MERGE,REGD320/BVL 41 (US-11),continue,,
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462708872,MERGE,REGD320/BVL 42/43 (US-12),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019062920,MERGE,ASST66/BVL 36 (US-6),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019095688,MERGE,ASST66/BVL 37 (US-7),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019128456,MERGE,ASST66/BVL 38 (US-8),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019161224,MERGE,ASST66/BVL 39 (US-9),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019193992,MERGE,ASST66/BVL 40 (US-10),continue,,
7180105285768,asst66-bvl,MERGE,DemoniaCult Assault 66,41040019226760,MERGE,ASST66/BVL 41 (US-11),continue,,
