ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093291355,MERGE,*SR* TRA518/B 36 (US-4) UNISEX,continue,2026-09-21,21.09.2026-checken,,
7179820269704,tra518-b,MERGE,DemoniaCult Trashville 518,47059093324123,MERGE,TRA518/B 37 (US-5) UNISEX,continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923078792,MERGE,ELEG401F/BPU/M 35 (US-5),continue,2026-08-21,21.08.2026,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923111560,MERGE,ELEG401F/BPU/M 36 (US-6),deny,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923144328,MERGE,ELEG401F/BPU/M 37 (US-7),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923177096,MERGE,ELEG401F/BPU/M 38 (US-8),deny,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923209864,MERGE,ELEG401F/BPU/M 39 (US-9),continue,,,,
7179824857224,eleg401f-bpu-m,MERGE,Fabulicious Elegant 401F,41048923242632,MERGE,ELEG401F/BPU/M 40 (US-10),deny,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713822344,MERGE,GALA08/C/M 35 (US-5),continue,2026-09-15,15.09.2026,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713855112,MERGE,GALA08/C/M 36 (US-6),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713887880,MERGE,GALA08/C/M 37 (US-7),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713920648,MERGE,GALA08/C/M 38 (US-8),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713953416,MERGE,GALA08/C/M 39 (US-9),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048713986184,MERGE,GALA08/C/M 40 (US-10),continue,,,,
7179827314824,gala08-c-m,MERGE,Fabulicious Gala 08,41048714018952,MERGE,GALA08/C/M 41 (US-11),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714051720,MERGE,GALA08DM/C/SMCRS 35 (US-5),deny,2026-09-15,15.09.2026,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714084488,MERGE,GALA08DM/C/SMCRS 36 (US-6),deny,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714117256,MERGE,GALA08DM/C/SMCRS 37 (US-7),deny,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714150024,MERGE,GALA08DM/C/SMCRS 38 (US-8),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714182792,MERGE,GALA08DM/C/SMCRS 39 (US-9),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714215560,MERGE,GALA08DM/C/SMCRS 40 (US-10),continue,,,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714248328,MERGE,GALA08DM/C/SMCRS 41 (US-11),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-09-13,13.09.2026,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717557896,MERGE,GLORY508SDT/C/M 37 (US-7),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717590664,MERGE,GLORY508SDT/C/M 38 (US-8),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),deny,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717656200,MERGE,GLORY508SDT/C/M 40 (US-10),continue,,,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717688968,MERGE,GLORY508SDT/C/M 41 (US-11),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-09-04,04.09.2026-checken,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754159752,MERGE,MJTY508SDT/C/M 37 (US-7),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750194824,MERGE,LIP108SDT/C/M 35 (US-5),deny,2026-09-15,15.09.2026,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750227592,MERGE,LIP108SDT/C/M 36 (US-6),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750260360,MERGE,LIP108SDT/C/M 37 (US-7),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750293128,MERGE,LIP108SDT/C/M 38 (US-8),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750325896,MERGE,LIP108SDT/C/M 39 (US-9),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750358664,MERGE,LIP108SDT/C/M 40 (US-10),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750391432,MERGE,LIP108SDT/C/M 41 (US-11),continue,,,,
7179831410824,lip108sdt-c-m,MERGE,Fabulicious Lip 108SDT,41048750424200,MERGE,LIP108SDT/C/M 42/43 (US-12),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508203144,MERGE,CAR401/C/M 35 (US-5),continue,2026-08-21,21.08.2026-checken,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508235912,MERGE,CAR401/C/M 36 (US-6),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508268680,MERGE,CAR401/C/M 37 (US-7),deny,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508301448,MERGE,CAR401/C/M 38 (US-8),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508334216,MERGE,CAR401/C/M 39 (US-9),deny,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508366984,MERGE,CAR401/C/M 40 (US-10),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508399752,MERGE,CAR401/C/M 41 (US-11),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508432520,MERGE,CAR401/C/M 42/43 (US-12),continue,,,,
7179832688776,car401-c-m,MERGE,Fabulicious Caress 401,41048508465288,MERGE,CAR401/C/M 44 (US-13),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486838408,MERGE,BEL301F/BPU 36 (US-6),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486871176,MERGE,BEL301F/BPU 37 (US-7),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486903944,MERGE,BEL301F/BPU 38 (US-8),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486936712,MERGE,BEL301F/BPU 39 (US-9),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486969480,MERGE,BEL301F/BPU 40 (US-10),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487002248,MERGE,BEL301F/BPU 41 (US-11),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487035016,MERGE,BEL301F/BPU 42/43 (US-12),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487067784,MERGE,BEL301F/BPU 44 (US-13),continue,,,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487100552,MERGE,BEL301F/BPU 45 (US-14),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),deny,2026-09-13,13.09.2026-checken,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599789704,MERGE,DOM3000/B 37 (US-7),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599822472,MERGE,DOM3000/B 38 (US-8),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599855240,MERGE,DOM3000/B 39 (US-9),continue,,,,
