ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456024200,MERGE,RAN302/B/PU 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026
7179818401928,ran302-b-pu,MERGE,DemoniaCult Ranger 302,41040456188040,MERGE,RAN302/B/PU 41 (US-9) UNISEX,deny,,
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040622846088,MERGE,TRA205/B/PU 36 (US-4) UNISEX,continue,2026-07-03,03.07.2026-checken
7179819810952,tra205-b-pu,MERGE,DemoniaCult Trashville 205,41040623108232,MERGE,TRA205/B/PU 45 (US-12) UNISEX,continue,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714051720,MERGE,GALA08DM/C/SMCRS 35 (US-5),deny,2026-07-27,27.07.2026
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714084488,MERGE,GALA08DM/C/SMCRS 36 (US-6),deny,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714117256,MERGE,GALA08DM/C/SMCRS 37 (US-7),continue,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714150024,MERGE,GALA08DM/C/SMCRS 38 (US-8),continue,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714182792,MERGE,GALA08DM/C/SMCRS 39 (US-9),continue,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714215560,MERGE,GALA08DM/C/SMCRS 40 (US-10),continue,,
7179827380360,gala08dm-c-smcrs,MERGE,Fabulicious Gala 08DM,41048714248328,MERGE,GALA08DM/C/SMCRS 41 (US-11),continue,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746426504,MERGE,LIP101DM/C/SMCRS 35 (US-5),deny,2026-08-24,24.08.2026-checken
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746459272,MERGE,LIP101DM/C/SMCRS 36 (US-6),continue,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746492040,MERGE,LIP101DM/C/SMCRS 37 (US-7),continue,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746524808,MERGE,LIP101DM/C/SMCRS 38 (US-8),continue,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746557576,MERGE,LIP101DM/C/SMCRS 39 (US-9),continue,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746590344,MERGE,LIP101DM/C/SMCRS 40 (US-10),continue,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746623112,MERGE,LIP101DM/C/SMCRS 41 (US-11),continue,,
7179829903496,lip101dm-c-smcrs,MERGE,Fabulicious Lip 101DM,41048746655880,MERGE,LIP101DM/C/SMCRS 42/43 (US-12),continue,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747049096,MERGE,LIP101SDT/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747081864,MERGE,LIP101SDT/C/M 36 (US-6),continue,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747114632,MERGE,LIP101SDT/C/M 37 (US-7),continue,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747147400,MERGE,LIP101SDT/C/M 38 (US-8),continue,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747180168,MERGE,LIP101SDT/C/M 39 (US-9),continue,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747212936,MERGE,LIP101SDT/C/M 40 (US-10),continue,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747245704,MERGE,LIP101SDT/C/M 41 (US-11),continue,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747278472,MERGE,LIP101SDT/C/M 42/43 (US-12),continue,,
