ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-08-30,30.08.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101745499,MERGE,GRAD03/BVL 37 (US-5) UNISEX,deny,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101778267,MERGE,GRAD03/BVL 38 (US-6) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101811035,MERGE,GRAD03/BVL 39 (US-7) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101843803,MERGE,GRAD03/BVL 40 (US-8) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101876571,MERGE,GRAD03/BVL 41 (US-9) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,deny,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101942107,MERGE,GRAD03/BVL 44 (US-11) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101974875,MERGE,GRAD03/BVL 45 (US-12) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059102007643,MERGE,GRAD03/BVL 46 (US-13) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,deny,2026-08-30,30.08.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097485659,MERGE,STA201/BVL 39 (US-7) UNISEX,deny,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097518427,MERGE,STA201/BVL 40 (US-8) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097551195,MERGE,STA201/BVL 41 (US-9) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097583963,MERGE,STA201/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097616731,MERGE,STA201/BVL 44 (US-11) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097682267,MERGE,STA201/BVL 46 (US-13) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-08-27,27.08.2026-checken,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625074312,MERGE,TRA518/B/PU 44 (US-11) UNISEX,continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),deny,2026-09-03,03.09.2026,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190505096,MERGE,DEMON11/B 36 (US-6),continue,2026-08-30,30.08.2026,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190537864,MERGE,DEMON11/B 37 (US-7),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190570632,MERGE,DEMON11/B 38 (US-8),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190603400,MERGE,DEMON11/B 39 (US-9),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190636168,MERGE,DEMON11/B 40 (US-10),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190668936,MERGE,DEMON11/B 41 (US-11),continue,,,,
7179758043272,demon11-b,MERGE,DemoniaCult Demon 11,41040190701704,MERGE,DEMON11/B 42/43 (US-12),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196075656,MERGE,DOL09/B 35 (US-5),continue,2026-08-30,30.08.2026,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196108424,MERGE,DOL09/B 36 (US-6),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196141192,MERGE,DOL09/B 37 (US-7),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196173960,MERGE,DOL09/B 38 (US-8),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196206728,MERGE,DOL09/B 39 (US-9),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196239496,MERGE,DOL09/B 40 (US-10),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196272264,MERGE,DOL09/B 41 (US-11),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196305032,MERGE,DOL09/B 42/43 (US-12),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196337800,MERGE,DOL09/B 44 (US-13),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196370568,MERGE,DOL09/B 45 (US-14),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196403336,MERGE,DOL09/B 46 (US-15),continue,,,,
7179759059080,dol09-b,MERGE,DemoniaCult Dolly 09,41040196436104,MERGE,DOL09/B 47/48 (US-16),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-08-30,30.08.2026-checken,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196534408,MERGE,DOL09/B/PU 37 (US-7),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196567176,MERGE,DOL09/B/PU 38 (US-8),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196599944,MERGE,DOL09/B/PU 39 (US-9),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196632712,MERGE,DOL09/B/PU 40 (US-10),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196665480,MERGE,DOL09/B/PU 41 (US-11),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196698248,MERGE,DOL09/B/PU 42/43 (US-12),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196731016,MERGE,DOL09/B/PU 44 (US-13),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196763784,MERGE,DOL09/B/PU 45 (US-14),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196796552,MERGE,DOL09/B/PU 46 (US-15),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196829320,MERGE,DOL09/B/PU 47/48 (US-16),continue,,,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048598970504,MERGE,DOM2020/B 36 (US-6),continue,,xx checken,,
7179771871368,dom2020-b,MERGE,Devious Domina 2020,41048599265416,MERGE,DOM2020/B 46 (US-15),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372891784,MERGE,GOGO300/B 35 (US-5),continue,2026-09-10,10.09.2026,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372924552,MERGE,GOGO300/B 36 (US-6),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372957320,MERGE,GOGO300/B 37 (US-7),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040372990088,MERGE,GOGO300/B 38 (US-8),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373022856,MERGE,GOGO300/B 39 (US-9),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373055624,MERGE,GOGO300/B 40 (US-10),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373088392,MERGE,GOGO300/B 41 (US-11),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373121160,MERGE,GOGO300/B 42/43 (US-12),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373153928,MERGE,GOGO300/B 44 (US-13),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373186696,MERGE,GOGO300/B 45 (US-14),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373219464,MERGE,GOGO300/B 46 (US-15),continue,,,,
7179777507464,gogo300-b,MERGE,Funtasma Gogo 300,41040373252232,MERGE,GOGO300/B 47/48 (US-16),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513925256,MERGE,SHA13/BVL 37 (US-7),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516546696,MERGE,SHA374/BVL 35 (US-5),continue,2026-08-30,30.08.2026,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516579464,MERGE,SHA374/BVL 36 (US-6),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516612232,MERGE,SHA374/BVL 37 (US-7),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516645000,MERGE,SHA374/BVL 38 (US-8),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516677768,MERGE,SHA374/BVL 39 (US-9),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516710536,MERGE,SHA374/BVL 40 (US-10),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516743304,MERGE,SHA374/BVL 41 (US-11),continue,,,,
7179790057608,sha374-bvl,MERGE,DemoniaCult Shaker 374,41040516776072,MERGE,SHA374/BVL 42/43 (US-12),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525164680,MERGE,SHA70/BVL 35 (US-5),continue,2026-08-30,30.08.2026,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525197448,MERGE,SHA70/BVL 36 (US-6),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525230216,MERGE,SHA70/BVL 37 (US-7),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525262984,MERGE,SHA70/BVL 38 (US-8),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525295752,MERGE,SHA70/BVL 39 (US-9),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525328520,MERGE,SHA70/BVL 40 (US-10),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525361288,MERGE,SHA70/BVL 41 (US-11),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525394056,MERGE,SHA70/BVL 42/43 (US-12),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610132104,MERGE,SWI815/B/PU 36 (US-6),continue,2026-08-30,30.08.2026-checken,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610164872,MERGE,SWI815/B/PU 37 (US-7),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610197640,MERGE,SWI815/B/PU 38 (US-8),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610230408,MERGE,SWI815/B/PU 39 (US-9),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610263176,MERGE,SWI815/B/PU 40 (US-10),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610295944,MERGE,SWI815/B/PU 41 (US-11),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610328712,MERGE,SWI815/B/PU 42/43 (US-12),continue,,,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198598792,MERGE,DOLL01/B 36 (US-6),continue,2026-08-30,30.08.2026,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198631560,MERGE,DOLL01/B 37 (US-7),continue,,,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198664328,MERGE,DOLL01/B 38 (US-8),continue,,,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198697096,MERGE,DOLL01/B 39 (US-9),continue,,,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198729864,MERGE,DOLL01/B 40 (US-10),deny,,,,
7180124487816,doll01-b,MERGE,DemoniaCult Dollie 01,41040198762632,MERGE,DOLL01/B 41 (US-11),continue,,,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226517128,MERGE,DYN12/BVL 36 (US-6),deny,2026-08-24,24.08.2026,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226549896,MERGE,DYN12/BVL 37 (US-7),deny,,,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226582664,MERGE,DYN12/BVL 38 (US-8),deny,,,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226615432,MERGE,DYN12/BVL 39 (US-9),deny,,,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226648200,MERGE,DYN12/BVL 40 (US-10),deny,,,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,41040226680968,MERGE,DYN12/BVL 41 (US-11),deny,,,,
7180126814344,dyn12-bvl,MERGE,DemoniaCult Dynamite 12,50919257735515,MERGE,DYN12/BVL 42/43 (US-12),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-08-31,31.08.2026,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),deny,,,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040243982472,MERGE,EMI375/BVL 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244015240,MERGE,EMI375/BVL 36 (US-6),continue,,,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244048008,MERGE,EMI375/BVL 37 (US-7),continue,,,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244080776,MERGE,EMI375/BVL 38 (US-8),continue,,,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244113544,MERGE,EMI375/BVL 39 (US-9),continue,,,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244146312,MERGE,EMI375/BVL 40 (US-10),continue,,,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244179080,MERGE,EMI375/BVL 41 (US-11),continue,,,,
7180152209544,emi375-bvl,MERGE,DemoniaCult Emily 375,41040244211848,MERGE,EMI375/BVL 42/43 (US-12),continue,,,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040591814792,MERGE,STO08/B/PU 35 (US-5),continue,2026-08-24,24.08.2026,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040591847560,MERGE,STO08/B/PU 36 (US-6),continue,,,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040591880328,MERGE,STO08/B/PU 37 (US-7),continue,,,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040591913096,MERGE,STO08/B/PU 38 (US-8),continue,,,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040591945864,MERGE,STO08/B/PU 39 (US-9),continue,,,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040592011400,MERGE,STO08/B/PU 40 (US-10),continue,,,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040592044168,MERGE,STO08/B/PU 41 (US-11),continue,,,,
