ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),deny,2026-09-26,26.09.2026-checken,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599789704,MERGE,DOM3000/B 37 (US-7),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599822472,MERGE,DOM3000/B 38 (US-8),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599855240,MERGE,DOM3000/B 39 (US-9),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599888008,MERGE,DOM3000/B 40 (US-10),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599920776,MERGE,DOM3000/B 41 (US-11),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599953544,MERGE,DOM3000/B 42/43 (US-12),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600051848,MERGE,DOM3000/B 44 (US-13),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600117384,MERGE,DOM3000/B 45 (US-14),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600248456,MERGE,DOM3000/B 46 (US-15),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600281224,MERGE,DOM3000/B 47/48 (US-16),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607129736,MERGE,DOM420/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607490184,MERGE,DOM420/B 47/48 (US-16),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609226888,MERGE,DOM431/B 36 (US-6),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609259656,MERGE,DOM431/B 37 (US-7),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609292424,MERGE,DOM431/B 38 (US-8),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609325192,MERGE,DOM431/B 39 (US-9),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609357960,MERGE,DOM431/B 40 (US-10),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609390728,MERGE,DOM431/B 41 (US-11),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609423496,MERGE,DOM431/B 42/43 (US-12),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609456264,MERGE,DOM431/B 44 (US-13),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609489032,MERGE,DOM431/B 45 (US-14),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609521800,MERGE,DOM431/B 46 (US-15),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609554568,MERGE,DOM431/B 47/48 (US-16),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048609980552,MERGE,DOM434/B 35 (US-5),continue,2026-09-26,26.09.2026-checken,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610013320,MERGE,DOM434/B 36 (US-6),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610046088,MERGE,DOM434/B 37 (US-7),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610078856,MERGE,DOM434/B 38 (US-8),deny,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610111624,MERGE,DOM434/B 39 (US-9),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610144392,MERGE,DOM434/B 40 (US-10),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610177160,MERGE,DOM434/B 41 (US-11),continue,,,,
7179775180936,dom434-b,MERGE,Devious Domina 434,41048610209928,MERGE,DOM434/B 42/43 (US-12),continue,,,,
