ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-05-26,26.05.2026-checken
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525766792,MERGE,CTAIL501/C/B 40 (US-10),deny,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-05-26,26.05.2026-checken
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-05-26,26.05.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529698952,MERGE,CTAIL509/B/M 40 (US-10),deny,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023814280,MERGE,BEAR265/BVL 36 (US-6),continue,2026-06-08,08.06.2026-checken
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023978120,MERGE,BEAR265/BVL 41 (US-11),continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-06-05,05.06.2026-checken
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064053384,MERGE,BOX13/BVL 37 (US-5) UNISEX,deny,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064086152,MERGE,BOX13/BVL 38 (US-6) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064118920,MERGE,BOX13/BVL 39 (US-7) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064151688,MERGE,BOX13/BVL 40 (US-8) UNISEX,deny,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064184456,MERGE,BOX13/BVL 41 (US-9) UNISEX,continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064217224,MERGE,BOX13/BVL 42/43 (US-10) UNISEX,deny,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064249992,MERGE,BOX13/BVL 44 (US-11) UNISEX,deny,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064282760,MERGE,BOX13/BVL 45 (US-12) UNISEX,deny,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066543752,MERGE,BRATTY32/BVL 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066576520,MERGE,BRATTY32/BVL 37 (US-7),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066609288,MERGE,BRATTY32/BVL 38 (US-8),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066642056,MERGE,BRATTY32/BVL 39 (US-9),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066674824,MERGE,*SR* BRATTY32/BVL 40 (US-10),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066707592,MERGE,BRATTY32/BVL 41 (US-11),continue,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066740360,MERGE,BRATTY32/BVL 42/43 (US-12),continue,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),continue,2026-06-15,15.06.2026
