ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-08-04,04.08.2026,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528421000,MERGE,CTAIL508/C/M 41 (US-11),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362733704,MERGE,FUNN33/BVL 37 (US-7),continue,,,,
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576774280,MERGE,SPR02/BVL 36 (US-6),continue,2026-08-12,12.08.2026-checken,,
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576839816,MERGE,SPR02/BVL 38 (US-8),deny,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-08-12,12.08.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080053083,MERGE,WAR50-C/BVL 45 (US-12) UNISEX,deny,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452890760,MERGE,AMO03/RPU 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453152904,MERGE,AMO03/RPU 44 (US-13),continue,,,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691277960,MERGE,FLAM808MC/C/LVHG 35 (US-5),continue,2026-08-15,15.08.2026,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691310728,MERGE,FLAM808MC/C/LVHG 36 (US-6),deny,,,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048847974536,MERGE,TEE47W/B 41 (US-11),continue,2026-08-15,15.08.2026-checken,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848105608,MERGE,TEE47W/B 46 (US-15),continue,,,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048757928072,MERGE,NAU809/B/M 35 (US-5),continue,,checken,,
7208486895752,nau809-b-m,MERGE,Pleaser Naughty 809,41048758091912,MERGE,NAU809/B/M 40 (US-10),continue,,,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828149896,MERGE,STDUS608/C/M 35 (US-5),continue,2026-11-16,16.11.2026,,
7217779703944,del698-b-m,MERGE,Pleaser Delight 698,41048586190984,MERGE,DEL698/B/M 35 (US-5),continue,2026-10-05,05.10.2026,,
7217779703944,del698-b-m,MERGE,Pleaser Delight 698,41048586289288,MERGE,DEL698/B/M 38 (US-8),deny,,,,
7214261895304,del3063-b-m,MERGE,Pleaser Delight 3063,41048556830856,MERGE,DEL3063/B/M 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7214261895304,del3063-b-m,MERGE,Pleaser Delight 3063,41048557093000,MERGE,DEL3063/B/M 44 (US-13),continue,,,,
7216475504776,asp609-b-c,MERGE,Pleaser Aspire 609,41048469700744,MERGE,ASP609/B/C 35 (US-5),continue,,xx,,
