ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-08-27,27.08.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101745499,MERGE,GRAD03/BVL 37 (US-5) UNISEX,deny,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,continue,2026-08-31,31.08.2026-checken,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100860763,MERGE,GRAD14/BVL 46 (US-13) UNISEX,continue,,,,
7179826233480,dest06r-sgfa,MERGE,Fabulicious Destiny 06R,41048586518664,MERGE,DEST06R/SGFA 35 (US-5),deny,,xx,,
7179826233480,dest06r-sgfa,MERGE,Fabulicious Destiny 06R,41048586584200,MERGE,DEST06R/SGFA 37 (US-7),deny,,,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-09-07,07.09.2026-checken,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064315528,MERGE,BOX230/BVL 37 (US-5) UNISEX,deny,,,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),deny,2026-08-27,27.08.2026-checken,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066248840,MERGE,BRATTY30/BVL 42/43 (US-12),continue,,,,
7202544877704,stdance708-c-m,MERGE,Pleaser Stardance 708,41048826937480,MERGE,STDANCE708/C/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7202544877704,stdance708-c-m,MERGE,Pleaser Stardance 708,41048826970248,MERGE,STDANCE708/C/M 36 (US-6),continue,,,,
7217044717704,del662-b-m,MERGE,Pleaser Delight 662,41048578457736,MERGE,DEL662/B/M 35 (US-5),continue,,xx checken,,
7217044717704,del662-b-m,MERGE,Pleaser Delight 662,41048578719880,MERGE,DEL662/B/M 44 (US-13),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738529416,MERGE,KISS209/W/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738824328,MERGE,KISS209/W/M 45 (US-14),continue,,,,
7219242958984,8220-b,MERGE,Pleaser Seduce 420V,41048345575560,MERGE,8220/B 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7219242958984,8220-b,MERGE,Pleaser Seduce 420V,41048345608328,MERGE,8220/B 36 (US-6),continue,,,,
7219244793992,amu10-r,MERGE,Pleaser Amuse 10,41048455282824,MERGE,AMU10/R 35 (US-5),continue,2026-09-14,14.09.2026,,
7219244793992,amu10-r,MERGE,Pleaser Amuse 10,41048455479432,MERGE,AMU10/R 41 (US-11),deny,,,,
7222098919560,flam800-24-bels-mf-m,MERGE,Pleaser Flamingo 800-24,41048675877000,MERGE,FLAM800-24/BELS-MF/M 35 (US-5),deny,2026-08-15,15.08.2026-checken,,
7222098919560,flam800-24-bels-mf-m,MERGE,Pleaser Flamingo 800-24,41048676008072,MERGE,FLAM800-24/BELS-MF/M 39 (US-9),continue,,,,
7222099116168,flam801-c-b-c,MERGE,Pleaser Flamingo 801,41048677154952,MERGE,FLAM801/C-B/C 35 (US-5),deny,,xx checken,,
7222099116168,flam801-c-b-c,MERGE,Pleaser Flamingo 801,41048677318792,MERGE,FLAM801/C-B/C 40 (US-10),continue,,,,
8673089093979,fabulicious-gala01dsp-c-srs,MERGE,Fabulicious Gala 01DSP,47353571049819,MERGE,GALA01DSP/C/SRS 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
8673089093979,fabulicious-gala01dsp-c-srs,MERGE,Fabulicious Gala 01DSP,47353571213659,MERGE,GALA01DSP/C/SRS 40 (US-10),deny,,,,
9455360934235,pleaser-ado708-c-by,MERGE,Pleaser Adore 708,48999856603483,MERGE,ADO708/C/BY 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
9455360934235,pleaser-ado708-c-by,MERGE,Pleaser Adore 708,48999856669019,MERGE,ADO708/C/BY 37 (US-7),deny,,,,
9478752141659,pleaser-flam808-c-rybl-rybl,MERGE,Pleaser Flamingo 808,49083739767131,MERGE,FLAM808/C-RYBL/RYBL 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
9478752141659,pleaser-flam808-c-rybl-rybl,MERGE,Pleaser Flamingo 808,49083739963739,MERGE,FLAM808/C-RYBL/RYBL 41 (US-11),continue,,,,
9532077277531,fabulicious-lip101cas-c-srs,MERGE,Fabulicious Lip 101CAS,49288249246043,MERGE,LIP101CAS/C/SRS 35 (US-5),deny,2026-08-31,31.08.2026-checken,,
9532077277531,fabulicious-lip101cas-c-srs,MERGE,Fabulicious Lip 101CAS,49288249311579,MERGE,LIP101CAS/C/SRS 37 (US-7),continue,,,,
9532077277531,fabulicious-lip101cas-c-srs,MERGE,Fabulicious Lip 101CAS,49288249377115,MERGE,LIP101CAS/C/SRS 39 (US-9),continue,,,,
9542280479067,pleaser-sky309-bp-m,MERGE,Pleaser Sky 309,49313333608795,MERGE,SKY309/BP/M 35 (US-5),continue,,xx checken,,
9542280479067,pleaser-sky309-bp-m,MERGE,Pleaser Sky 309,49313333641563,MERGE,SKY309/BP/M 36 (US-6),deny,,,,
