ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596152456,MERGE,DOM108/R 35 (US-5),continue,2026-05-06,06.05.2026-checken
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596316296,MERGE,DOM108/R 40 (US-10),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),continue,2026-06-15,15.06.2026-checken
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373383304,MERGE,GOGO300/B/PU 36 (US-6),continue,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379510920,MERGE,GOGO300WC/B/PU 36 (US-6),continue,,xx checken
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379674760,MERGE,GOGO300WC/B/PU 41 (US-11),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040608952456,MERGE,SWI230G/PNG 36 (US-6),continue,,xx
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040608985224,MERGE,SWI230G/PNG 37 (US-7),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609017992,MERGE,SWI230G/PNG 38 (US-8),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609050760,MERGE,SWI230G/PNG 39 (US-9),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609083528,MERGE,SWI230G/PNG 40 (US-10),continue,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609116296,MERGE,SWI230G/PNG 41 (US-11),deny,,
7179805196424,swi230g-png,MERGE,DemoniaCult Swing 230G,41040609149064,MERGE,SWI230G/PNG 42/43 (US-12),deny,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040613998728,MERGE,SWI815WC/BVL 36 (US-6),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614031496,MERGE,SWI815WC/BVL 37 (US-7),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614064264,MERGE,SWI815WC/BVL 38 (US-8),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614097032,MERGE,SWI815WC/BVL 39 (US-9),continue,,
7179808473224,swi815wc-bvl,MERGE,DemoniaCult Swing 815WC [Wide Calf!],41040614129800,MERGE,SWI815WC/BVL 40 (US-10),continue,,
