ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),deny,2026-05-25,25.05.2026-checken
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529567880,MERGE,CTAIL509/B/M 36 (US-6),continue,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),deny,2026-05-19,19.05.2026-checken
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754159752,MERGE,MJTY508SDT/C/M 37 (US-7),deny,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523853960,MERGE,SHA65/WHG 36 (US-6),continue,2026-07-13,13.07.2026
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040524050568,MERGE,SHA65/WHG 42/43 (US-12),deny,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026-checken
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104399707,MERGE,NEP100/BHG 37 (US-5) UNISEX,continue,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026-checken
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080118619,MERGE,WAR50-C/BVL 47/48 (US-14) UNISEX,continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491720840,MERGE,BEL309/B/M 35 (US-5),deny,2026-05-24,24.05.2026-checken
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491819144,MERGE,BEL309/B/M 38 (US-8),continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491884680,MERGE,BEL309/B/M 40 (US-10),continue,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695472264,MERGE,FLAM808T/C/PN 35 (US-5),continue,2026-05-26,26.05.2026-checken
