ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645259400,MERGE,VIK128/BVL 36 (US-6),continue,2026-07-07,07.07.2026-checken
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645292168,MERGE,VIK128/BVL 37 (US-7),deny,,
7179808833672,vik128-bvl,MERGE,DemoniaCult Vivika 128,41040645357704,MERGE,VIK128/BVL 39 (US-9),deny,,
7179823677576,psp-hplyr,MERGE,Pleaser Pole Shoe Protectors | Hot Pink Lycra,40952340643976,MERGE,PSP-HPLYR ONE SIZE,deny,2026-07-15,15.07.2026
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532156552,MERGE,DAG01/B 35 (US-5),continue,2026-10-12,12.10.2026-checken
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532189320,MERGE,DAG01/B 36 (US-6),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532222088,MERGE,DAG01/B 37 (US-7),deny,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532254856,MERGE,DAG01/B 38 (US-8),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532287624,MERGE,DAG01/B 39 (US-9),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532320392,MERGE,DAG01/B 40 (US-10),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532353160,MERGE,DAG01/B 41 (US-11),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532385928,MERGE,DAG01/B 42/43 (US-12),deny,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532418696,MERGE,DAG01/B 44 (US-13),continue,,
7179765285000,dag01-b,MERGE,Devious Dagger 01,41048532451464,MERGE,DAG01/B 45 (US-14),deny,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590483592,MERGE,DOM101/B 35 (US-5),continue,2026-10-26,26.10.2026-checken
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590516360,MERGE,DOM101/B 36 (US-6),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590549128,MERGE,DOM101/B 37 (US-7),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590581896,MERGE,DOM101/B 38 (US-8),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590614664,MERGE,*SR* DOM101/B 39 (US-9),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590647432,MERGE,DOM101/B 40 (US-10),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590680200,MERGE,DOM101/B 41 (US-11),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590712968,MERGE,DOM101/B 42/43 (US-12),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590745736,MERGE,DOM101/B 44 (US-13),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590778504,MERGE,DOM101/B 45 (US-14),deny,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590811272,MERGE,DOM101/B 46 (US-15),continue,,
7179767185544,dom101-b,MERGE,Devious Domina 101,41048590844040,MERGE,DOM101/B 47/48 (US-16),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,2026-10-12,12.10.2026-checken
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592089224,MERGE,DOM101/R 36 (US-6),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592121992,MERGE,DOM101/R 37 (US-7),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592154760,MERGE,DOM101/R 38 (US-8),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592187528,MERGE,DOM101/R 39 (US-9),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592220296,MERGE,DOM101/R 40 (US-10),deny,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592253064,MERGE,DOM101/R 41 (US-11),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592285832,MERGE,DOM101/R 42/43 (US-12),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592318600,MERGE,DOM101/R 44 (US-13),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592351368,MERGE,DOM101/R 45 (US-14),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592384136,MERGE,DOM101/R 46 (US-15),continue,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592416904,MERGE,DOM101/R 47/48 (US-16),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596152456,MERGE,DOM108/R 35 (US-5),continue,2026-10-26,26.10.2026
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596185224,MERGE,DOM108/R 36 (US-6),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596217992,MERGE,DOM108/R 37 (US-7),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596250760,MERGE,DOM108/R 38 (US-8),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596283528,MERGE,DOM108/R 39 (US-9),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596316296,MERGE,DOM108/R 40 (US-10),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596349064,MERGE,DOM108/R 41 (US-11),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596381832,MERGE,DOM108/R 42/43 (US-12),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596414600,MERGE,DOM108/R 44 (US-13),deny,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596447368,MERGE,DOM108/R 45 (US-14),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596480136,MERGE,DOM108/R 46 (US-15),continue,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596512904,MERGE,DOM108/R 47/48 (US-16),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597823624,MERGE,DOM119/B 35 (US-5),continue,2026-10-26,26.10.2026
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597856392,MERGE,DOM119/B 36 (US-6),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597889160,MERGE,DOM119/B 37 (US-7),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597921928,MERGE,DOM119/B 38 (US-8),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597954696,MERGE,DOM119/B 39 (US-9),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597987464,MERGE,DOM119/B 40 (US-10),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598020232,MERGE,DOM119/B 41 (US-11),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598053000,MERGE,DOM119/B 42/43 (US-12),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598085768,MERGE,DOM119/B 44 (US-13),continue,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598118536,MERGE,DOM119/B 45 (US-14),deny,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598151304,MERGE,DOM119/B 46 (US-15),deny,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598184072,MERGE,DOM119/B 47/48 (US-16),continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-08-03,03.08.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064774280,MERGE,BOXER/B/PU 44 (US-11) UNISEX,continue,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120414344,MERGE,CUB311/BVS 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120447112,MERGE,CUB311/BVS 37 (US-7),deny,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059077988699,MERGE,WAR70/BVL 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078119771,MERGE,WAR70/BVL 40 (US-8) UNISEX,deny,,
7180204048520,ash57-bvl,MERGE,DemoniaCult Ashes 57,41040006971528,MERGE,ASH57/BVL 36 (US-6),continue,,checken
7180204048520,ash57-bvl,MERGE,DemoniaCult Ashes 57,41040007135368,MERGE,ASH57/BVL 41 (US-11),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514265224,MERGE,CLAS01F/BPPU-F 35 (US-5),deny,2026-09-28,28.09.2026-checken
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514429064,MERGE,CLAS01F/BPPU-F 40 (US-10),deny,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779948168,MERGE,SED3000WC/R 36 (US-6),continue,2026-10-26,26.10.2026-checken
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048779980936,MERGE,SED3000WC/R 37 (US-7),continue,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780013704,MERGE,SED3000WC/R 38 (US-8),continue,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780046472,MERGE,SED3000WC/R 39 (US-9),continue,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780079240,MERGE,SED3000WC/R 40 (US-10),continue,,
7184204693640,sed3000wc-r,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048780112008,MERGE,SED3000WC/R 41 (US-11),continue,,
