ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-10-13,13.10.2026-checken,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040198107272,MERGE,DOL50/B/PU 44 (US-13),continue,,,,
7179779571848,gogo300-s-pu,MERGE,Funtasma Gogo 300,41040376660104,MERGE,GOGO300/S/PU 35 (US-5),continue,,checken,,
7179779571848,gogo300-s-pu,MERGE,Funtasma Gogo 300,41040376758408,MERGE,GOGO300/S/PU 38 (US-8),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377053320,MERGE,GOGO300/W 35 (US-5),deny,2026-10-01,01.10.2026-checken,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377249928,MERGE,GOGO300/W 41 (US-11),deny,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377282696,MERGE,GOGO300/W 42/43 (US-12),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377315464,MERGE,GOGO300/W 44 (US-13),continue,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377348232,MERGE,GOGO300/W 45 (US-14),deny,,,,
7179779833992,gogo300-w,MERGE,Funtasma Gogo 300,41040377381000,MERGE,GOGO300/W 46 (US-15),deny,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-12-03,03.12.2026-checken,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448684168,MERGE,POI25-1/BVL 37 (US-7),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448716936,MERGE,*SR* POI25-1/BVL 38 (US-8),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448749704,MERGE,POI25-1/BVL 39 (US-9),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448782472,MERGE,POI25-1/BVL 40 (US-10),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448815240,MERGE,POI25-1/BVL 41 (US-11),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448848008,MERGE,POI25-1/BVL 42/43 (US-12),continue,,,,
