ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-06-15,15.06.2026-checken
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),continue,,
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101352283,MERGE,GRAD04/BVL 36 (US-4) UNISEX,continue,2026-06-05,05.06.2026-checken
7179817779336,grad04-bvl,MERGE,DemoniaCult Gravedigger 04,47059101647195,MERGE,GRAD04/BVL 46 (US-13) UNISEX,continue,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-06-22,22.06.2026-checken
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843714696,MERGE,TEE06/B/PU 36 (US-6),continue,2026-06-08,08.06.2026-checken
7179761844360,bordello-tee06-b-pu,MERGE,Bordello Teeze 06,41048843813000,MERGE,TEE06/B/PU 39 (US-9),continue,,
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048533991560,MERGE,DAG3000/B 35 (US-5),continue,2026-07-06,06.07.2026-checken
7179766268040,dag3000-b,MERGE,Devious Dagger 3000,41048534155400,MERGE,DAG3000/B 40 (US-10),continue,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-06-08,08.06.2026-checken
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448782472,MERGE,POI25-1/BVL 40 (US-10),continue,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523559048,MERGE,SHA65/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523690120,MERGE,SHA65/BVL 40 (US-10),continue,,
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048526913672,MERGE,CTAIL501L/BLE/M 35 (US-5),continue,2026-06-07,07.06.2026-checken
7179836752008,ctail501l-ble-m,MERGE,Fabulicious Cocktail 501L [Leather],41048527110280,MERGE,CTAIL501L/BLE/M 41 (US-11),deny,,
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066052232,MERGE,BRATTY30/BVL 36 (US-6),deny,2026-06-15,15.06.2026-checken
7180108202120,bratty30-bvl,MERGE,DemoniaCult Bratty 30,41040066117768,MERGE,BRATTY30/BVL 38 (US-8),deny,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071590024,MERGE,CAM205/BVL 36 (US-6),continue,2026-06-22,22.06.2026-checken
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071753864,MERGE,CAM205/BVL 41 (US-11),continue,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040127918216,MERGE,DAM225/BHG 36 (US-6),continue,,xx
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040128114824,MERGE,DAM225/BHG 42/43 (US-12),deny,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556818568,MERGE,SLAY77/BVL 36 (US-6),deny,2026-06-05,05.06.2026-checken
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556884104,MERGE,SLAY77/BVL 38 (US-8),continue,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026-checken
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104432475,MERGE,NEP100/BHG 38 (US-6) UNISEX,deny,,
