ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-07-30,30.07.2026
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),deny,2026-07-19,19.07.2026
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),deny,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508792968,MERGE,CAR408/C/M 35 (US-5),continue,2026-07-30,30.07.2026
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508825736,MERGE,CAR408/C/M 36 (US-6),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508858504,MERGE,CAR408/C/M 37 (US-7),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508891272,MERGE,CAR408/C/M 38 (US-8),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508924040,MERGE,CAR408/C/M 39 (US-9),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508956808,MERGE,CAR408/C/M 40 (US-10),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508989576,MERGE,CAR408/C/M 41 (US-11),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509022344,MERGE,CAR408/C/M 42/43 (US-12),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509055112,MERGE,CAR408/C/M 44 (US-13),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-07-07,07.07.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485265544,MERGE,BEL301/CT/C 39 (US-9),continue,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-08-24,24.08.2026-checken
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432464008,MERGE,MAR50/B 37 (US-7),deny,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),deny,2026-07-30,30.07.2026-checken
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720244872,MERGE,IND1026/B 37 (US-7),deny,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720277640,MERGE,IND1026/B 38 (US-8),continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720310408,MERGE,IND1026/B 39 (US-9),continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720343176,MERGE,IND1026/B 40 (US-10),continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720375944,MERGE,IND1026/B 41 (US-11),continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720408712,MERGE,IND1026/B 42/43 (US-12),continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720441480,MERGE,IND1026/B 44 (US-13),deny,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720474248,MERGE,IND1026/B 45 (US-14),continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720507016,MERGE,IND1026/B 46 (US-15),continue,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720539784,MERGE,IND1026/B 47/48 (US-16),deny,,
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526585992,MERGE,CTAIL501DM/C/SMCRS 35 (US-5),continue,2026-07-14,14.07.2026-checken
7179836686472,ctail501dm-c-smcrs,MERGE,Fabulicious Cocktail 501DM,41048526815368,MERGE,CTAIL501DM/C/SMCRS 42/43 (US-12),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-07-30,30.07.2026-checken
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528257160,MERGE,CTAIL508/C/M 36 (US-6),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528289928,MERGE,CTAIL508/C/M 37 (US-7),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528322696,MERGE,CTAIL508/C/M 38 (US-8),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528355464,MERGE,CTAIL508/C/M 39 (US-9),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528388232,MERGE,CTAIL508/C/M 40 (US-10),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528421000,MERGE,CTAIL508/C/M 41 (US-11),deny,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),continue,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528519304,MERGE,CTAIL508/C/M 45 (US-14),continue,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-23,23.07.2026
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529797256,MERGE,CTAIL509/B/M 44 (US-13),deny,,
