ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462479496,MERGE,REGD320/BVL 36 (US-6),continue,2026-06-17,17.06.2026-checken
7179797102728,regd320-bvl,MERGE,DemoniaCult Renegade 320,41040462708872,MERGE,REGD320/BVL 42/43 (US-12),continue,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523231368,MERGE,SHA65/BHG 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523395208,MERGE,SHA65/BHG 41 (US-11),continue,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-17,17.06.2026-checken
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514265224,MERGE,CLAS01F/BPPU-F 35 (US-5),deny,2026-09-01,01.09.2026-checken
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514297992,MERGE,CLAS01F/BPPU-F 36 (US-6),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514330760,MERGE,CLAS01F/BPPU-F 37 (US-7),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514363528,MERGE,CLAS01F/BPPU-F 38 (US-8),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514396296,MERGE,CLAS01F/BPPU-F 39 (US-9),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514429064,MERGE,CLAS01F/BPPU-F 40 (US-10),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514461832,MERGE,CLAS01F/BPPU-F 41 (US-11),deny,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514494600,MERGE,CLAS01F/BPPU-F 42/43 (US-12),continue,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514527368,MERGE,CLAS01F/BPPU-F 44 (US-13),continue,,
