ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179774132360,dom420-r,MERGE,Devious Domina 420,41048608407688,MERGE,DOM420/R 35 (US-5),deny,2026-06-18,18.06.2026-checken
7179774132360,dom420-r,MERGE,Devious Domina 420,41048608571528,MERGE,DOM420/R 40 (US-10),continue,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-21,21.09.2026-checken
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609226888,MERGE,DOM431/B 36 (US-6),deny,,
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377446536,MERGE,GOGO300/W/PU 35 (US-5),deny,2026-06-18,18.06.2026-checken
7179779965064,gogo300-w-pu,MERGE,Funtasma Gogo 300,41040377643144,MERGE,GOGO300/W/PU 41 (US-11),deny,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-06-22,22.06.2026
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223404168,MERGE,DYN02/BVL 40 (US-10),deny,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362471560,MERGE,FUNN29/BPU 40 (US-10),continue,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638521480,MERGE,FLA402/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638685320,MERGE,FLA402/C/M 40 (US-10),continue,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710578312,MERGE,FLAP26/WPU 36 (US-6),continue,2026-09-21,21.09.2026-checken
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710774920,MERGE,FLAP26/WPU 42/43 (US-12),deny,,
7191539220616,dre420w-bpu,MERGE,Pleaser Pink Label Dream 420W,41048617844872,MERGE,DRE420W/BPU 36 (US-6),continue,2026-07-20,20.07.2026-checken
7191539220616,dre420w-bpu,MERGE,Pleaser Pink Label Dream 420W,41048617910408,MERGE,DRE420W/BPU 38 (US-8),continue,,
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495554696,MERGE,BEY008/C/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495620232,MERGE,BEY008/C/M 37 (US-7),deny,,
7205094817928,ado710uvg-nopg-m,MERGE,Pleaser Adore 710UVG,41048440242312,MERGE,ADO710UVG/NOPG/M 35 (US-5),continue,,xx checken
7205094817928,ado710uvg-nopg-m,MERGE,Pleaser Adore 710UVG,49566840521051,MERGE,ADO710UVG/NOPG/M 38 (US-8),deny,,
7208894824584,flam2000-b-m,MERGE,Pleaser Flamingo 2000,41048671813768,MERGE,FLAM2000/B/M 36 (US-6),continue,2026-09-21,21.09.2026-checken
7208894824584,flam2000-b-m,MERGE,Pleaser Flamingo 2000,41048671879304,MERGE,FLAM2000/B/M 38 (US-8),deny,,
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048465801352,MERGE,ASP1020/B/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7210218782856,asp1020-b-m,MERGE,Pleaser Aspire 1020,41048466030728,MERGE,ASP1020/B/M 42/43 (US-12),deny,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383488136,MERGE,ADO1021/B/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383783048,MERGE,ADO1021/B/M 45 (US-14),continue,,
7214759542920,ado708n-bptpu-m,MERGE,Pleaser Adore 708N,41048422678664,MERGE,ADO708N/BPTPU/M 35 (US-5),continue,,xx checken
7214759542920,ado708n-bptpu-m,MERGE,Pleaser Adore 708N,41048422711432,MERGE,ADO708N/BPTPU/M 36 (US-6),deny,,
7219168608392,xtm2020-b-m,MERGE,Pleaser Xtreme 2020,41048866979976,MERGE,XTM2020/B/M 35 (US-5),continue,,xx
7219168608392,xtm2020-b-m,MERGE,Pleaser Xtreme 2020,41048867274888,MERGE,XTM2020/B/M 45 (US-14),deny,,
