ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,continue,2026-09-21,21.09.2026-checken,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104825691,MERGE,MEGA602/B/PU 37 (US-5) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104858459,MERGE,MEGA602/B/PU 38 (US-6) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104891227,MERGE,MEGA602/B/PU 39 (US-7) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104923995,MERGE,MEGA602/B/PU 40 (US-8) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104956763,MERGE,MEGA602/B/PU 41 (US-9) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104989531,MERGE,MEGA602/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105022299,MERGE,MEGA602/B/PU 44 (US-11) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105055067,MERGE,MEGA602/B/PU 45 (US-12) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101712731,MERGE,GRAD03/BVL 36 (US-4) UNISEX,continue,2026-08-24,24.08.2026-checken,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101745499,MERGE,GRAD03/BVL 37 (US-5) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101778267,MERGE,GRAD03/BVL 38 (US-6) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101811035,MERGE,GRAD03/BVL 39 (US-7) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101843803,MERGE,GRAD03/BVL 40 (US-8) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101876571,MERGE,GRAD03/BVL 41 (US-9) UNISEX,continue,,,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,continue,,,,
