ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597823624,MERGE,DOM119/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597954696,MERGE,DOM119/B 39 (US-9),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-09,09.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513892488,MERGE,SHA13/BVL 36 (US-6),deny,,,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040521953416,MERGE,*SR* SHA52/WVL 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7179793531016,sha52-wvl,MERGE,DemoniaCult Shaker 52,41040522084488,MERGE,SHA52/WVL 39 (US-9),continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096437083,MERGE,STA301/B/PU 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096469851,MERGE,STA301/B/PU 37 (US-5) UNISEX,continue,,,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130572424,MERGE,DAM318/WVL 36 (US-6),deny,2026-09-07,07.09.2026-checken,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130605192,MERGE,DAM318/WVL 37 (US-7),continue,,,,
7180137201800,san106wc-b-pu,MERGE,Funtasma Santa 106WC [Wide Calf!],40952924307592,MERGE,*SR* SAN106WC/B/PU S (40-42),continue,2026-10-26,26.10.2026-checken,,
7180137201800,san106wc-b-pu,MERGE,Funtasma Santa 106WC [Wide Calf!],40952924405896,MERGE,*SR* SAN106WC/B/PU XL (47/49),continue,,,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362406024,MERGE,FUNN29/BPU 38 (US-8),deny,,,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825135240,MERGE,SPEC2017RSF/C-S/CSCH 36 (US-6),continue,2026-10-12,12.10.2026-checken,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825168008,MERGE,SPEC2017RSF/C-S/CSCH 37 (US-7),continue,,,,
7208372600968,ele2000z-w-pu,MERGE,Pleaser Electra 2000Z,41048623120520,MERGE,ELE2000Z/W/PU 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7208372600968,ele2000z-w-pu,MERGE,Pleaser Electra 2000Z,41048623218824,MERGE,ELE2000Z/W/PU 39 (US-9),continue,,,,
7208801730696,stdus708t-c-pnk-c,MERGE,Pleaser Stardust 708T,41048830902408,MERGE,STDUS708T/C/PNK-C 35 (US-5),deny,2026-09-14,14.09.2026-checken,,
7208801730696,stdus708t-c-pnk-c,MERGE,Pleaser Stardust 708T,41048830967944,MERGE,STDUS708T/C/PNK-C 37 (US-7),continue,,,,
7209493004424,ado2018-bpu-m,MERGE,Pleaser Adore 2018,41048390500488,MERGE,ADO2018/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7209493004424,ado2018-bpu-m,MERGE,Pleaser Adore 2018,41048390729864,MERGE,ADO2018/BPU/M 42/43 (US-12),continue,,,,
7214762131592,ado709-b-r,MERGE,Pleaser Adore 709,41048429297800,MERGE,ADO709/B/R 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
