ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592056456,MERGE,DOM101/R 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7179768168584,dom101-r,MERGE,Devious Domina 101,41048592285832,MERGE,DOM101/R 42/43 (US-12),deny,,,,
7179769118856,dom108-b,MERGE,Devious Domina 108,41048593957000,MERGE,DOM108/B 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),continue,,xx checken,,
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597627016,MERGE,DOM108/W 45 (US-14),deny,,,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517922952,MERGE,SHA52/BHG 35 (US-5),deny,2026-07-31,31.07.2026-checken,,
7179790778504,sha52-bhg,MERGE,DemoniaCult Shaker 52,41040517955720,MERGE,SHA52/BHG 36 (US-6),continue,,,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223338632,MERGE,DYN02/BVL 38 (US-8),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-09-14,14.09.2026,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,,,
7180153913480,kera13-b-pwvl,MERGE,DemoniaCult Kera 13,41040404086920,MERGE,KERA13/B-PWVL 35 (US-5),deny,,xx checken,,
7180153913480,kera13-b-pwvl,MERGE,DemoniaCult Kera 13,41040404217992,MERGE,KERA13/B-PWVL 39 (US-9),deny,,,,
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040591814792,MERGE,STO08/B/PU 35 (US-5),continue,2026-07-27,27.07.2026-checken,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),continue,2026-08-10,10.08.2026-checken,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243785864,MERGE,EMI375/B 37 (US-7),continue,,,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639307912,MERGE,FLA408MG/C/M 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7180452888712,fla408mg-c-m,MERGE,Fabulicious Flair 408MG,41048639537288,MERGE,FLA408MG/C/M 42/43 (US-12),deny,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643403912,MERGE,FLA436/R/M 36 (US-6),continue,,,,
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761499784,MERGE,POISE501F/HPSA/M 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
