ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374235272,MERGE,GOGO300/HP 35 (US-5),continue,,xx checken,,
7179778228360,gogo300-hp,MERGE,Funtasma Gogo 300,41040374464648,MERGE,GOGO300/HP 42/43 (US-12),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-09-01,01.09.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-09-09,09.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,,,
7180170428552,spr05-bvl-bpt,MERGE,DemoniaCult Sprite 05,41040579625096,MERGE,SPR05/BVL-BPT 36 (US-6),deny,,xx,,
7180455641224,poise501f-wsa-m,MERGE,Fabulicious Poise 501F,41048762515592,MERGE,POISE501F/WSA/M 36 (US-6),continue,,checken,,
7180455641224,poise501f-wsa-m,MERGE,Fabulicious Poise 501F,41048762712200,MERGE,POISE501F/WSA/M 42/43 (US-12),continue,,,,
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869503112,MERGE,XTM809TT/B-HP/M 35 (US-5),continue,,xx checken,,
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048869863560,MERGE,XTM872/B/M 35 (US-5),continue,,xx checken,,
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048869994632,MERGE,XTM872/B/M 39 (US-9),continue,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790565000,MERGE,SED431/HP 46 (US-15),deny,,,,
7219742867592,sed431-w,MERGE,Pleaser Seduce 431,41048791023752,MERGE,SED431/W 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7219742867592,sed431-w,MERGE,Pleaser Seduce 431,41048791318664,MERGE,SED431/W 45 (US-14),deny,,,,
7220181696648,sed3024-b,MERGE,Pleaser Seduce 3024,41048782110856,MERGE,SED3024/B 36 (US-6),continue,2026-09-20,20.09.2026,,
