ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-09-21,21.09.2026-checken,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439836808,MERGE,MUE2028/BPU/PWCH 36 (US-6),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439869576,MERGE,MUE2028/BPU/PWCH 37 (US-7),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439902344,MERGE,MUE2028/BPU/PWCH 38 (US-8),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439935112,MERGE,MUE2028/BPU/PWCH 39 (US-9),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440000648,MERGE,MUE2028/BPU/PWCH 41 (US-11),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440033416,MERGE,MUE2028/BPU/PWCH 42/43 (US-12),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),deny,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-08-16,16.08.2026,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754126984,MERGE,MJTY508SDT/C/M 36 (US-6),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754159752,MERGE,MJTY508SDT/C/M 37 (US-7),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754192520,MERGE,MJTY508SDT/C/M 38 (US-8),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754225288,MERGE,MJTY508SDT/C/M 39 (US-9),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754258056,MERGE,MJTY508SDT/C/M 40 (US-10),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754290824,MERGE,MJTY508SDT/C/M 41 (US-11),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747049096,MERGE,LIP101SDT/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747081864,MERGE,LIP101SDT/C/M 36 (US-6),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747114632,MERGE,LIP101SDT/C/M 37 (US-7),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747147400,MERGE,LIP101SDT/C/M 38 (US-8),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747180168,MERGE,LIP101SDT/C/M 39 (US-9),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747212936,MERGE,LIP101SDT/C/M 40 (US-10),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747245704,MERGE,LIP101SDT/C/M 41 (US-11),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747278472,MERGE,LIP101SDT/C/M 42/43 (US-12),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360026248,MERGE,ADO1020/BP/M 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360059016,MERGE,ADO1020/BP/M 36 (US-6),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360091784,MERGE,ADO1020/BP/M 37 (US-7),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360124552,MERGE,ADO1020/BP/M 38 (US-8),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360157320,MERGE,ADO1020/BP/M 39 (US-9),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360190088,MERGE,ADO1020/BP/M 40 (US-10),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360222856,MERGE,ADO1020/BP/M 41 (US-11),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360255624,MERGE,ADO1020/BP/M 42/43 (US-12),continue,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360288392,MERGE,ADO1020/BP/M 44 (US-13),deny,,,,
7116052758664,ado1020-bp-m,MERGE,Pleaser Adore 1020,41048360321160,MERGE,ADO1020/BP/M 45 (US-14),continue,,,,
7179759288456,dol09-b-pu,MERGE,DemoniaCult Dolly 09,41040196501640,MERGE,DOL09/B/PU 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599756936,MERGE,DOM3000/B 36 (US-6),deny,2026-09-07,07.09.2026-checken,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599789704,MERGE,DOM3000/B 37 (US-7),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599822472,MERGE,DOM3000/B 38 (US-8),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599855240,MERGE,DOM3000/B 39 (US-9),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599888008,MERGE,DOM3000/B 40 (US-10),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599920776,MERGE,DOM3000/B 41 (US-11),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599953544,MERGE,DOM3000/B 42/43 (US-12),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600051848,MERGE,DOM3000/B 44 (US-13),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600117384,MERGE,DOM3000/B 45 (US-14),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600248456,MERGE,DOM3000/B 46 (US-15),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600281224,MERGE,DOM3000/B 47/48 (US-16),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609226888,MERGE,DOM431/B 36 (US-6),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609259656,MERGE,DOM431/B 37 (US-7),continue,,,,
