ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533336200,MERGE,DAG12/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533401736,MERGE,DAG12/B 37 (US-7),deny,,,,
7179772264584,dom3000-b-pu,MERGE,Devious Domina 3000,41048601395336,MERGE,DOM3000/B/PU 36 (US-6),deny,,xx checken,,
7179772264584,dom3000-b-pu,MERGE,Devious Domina 3000,41048601428104,MERGE,DOM3000/B/PU 37 (US-7),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432431240,MERGE,MAR50/B 36 (US-6),continue,2026-09-04,04.09.2026-checken,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432464008,MERGE,MAR50/B 37 (US-7),deny,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432496776,MERGE,MAR50/B 38 (US-8),deny,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432529544,MERGE,MAR50/B 39 (US-9),deny,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432562312,MERGE,MAR50/B 40 (US-10),deny,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432595080,MERGE,MAR50/B 41 (US-11),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432627848,MERGE,MAR50/B 42/43 (US-12),continue,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432660616,MERGE,MAR50/B 44 (US-13),deny,,,,
7179783667848,mar50-b,MERGE,Funtasma Maryjane 50,41040432693384,MERGE,MAR50/B 45 (US-14),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645914760,MERGE,VIK205/BVL 36 (US-6),continue,2026-09-04,04.09.2026,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645947528,MERGE,VIK205/BVL 37 (US-7),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040645980296,MERGE,VIK205/BVL 38 (US-8),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646013064,MERGE,VIK205/BVL 39 (US-9),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646045832,MERGE,VIK205/BVL 40 (US-10),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646078600,MERGE,VIK205/BVL 41 (US-11),continue,,,,
7179809357960,vik205-bvl,MERGE,DemoniaCult Vivika 205,41040646111368,MERGE,VIK205/BVL 42/43 (US-12),continue,,,,
7179818729608,sta301-b,MERGE,DemoniaCult Stack 301,47059096928603,MERGE,STA301/B 36 (US-4) UNISEX,deny,2026-10-05,05.10.2026-checken,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510103688,MERGE,CHIC40/B/NB 35 (US-5),continue,2026-09-04,04.09.2026,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510136456,MERGE,CHIC40/B/NB 36 (US-6),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510169224,MERGE,CHIC40/B/NB 37 (US-7),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510201992,MERGE,CHIC40/B/NB 38 (US-8),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510234760,MERGE,CHIC40/B/NB 39 (US-9),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510267528,MERGE,CHIC40/B/NB 40 (US-10),continue,,,,
7179826102408,chic40-b-nb,MERGE,Fabulicious Chic 40,41048510300296,MERGE,CHIC40/B/NB 41 (US-11),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-09-04,04.09.2026,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753864840,MERGE,MJTY508DM/C/SMCRS 35 (US-5),continue,2026-09-04,04.09.2026,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753897608,MERGE,MJTY508DM/C/SMCRS 36 (US-6),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753930376,MERGE,MJTY508DM/C/SMCRS 37 (US-7),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753963144,MERGE,MJTY508DM/C/SMCRS 38 (US-8),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753995912,MERGE,MJTY508DM/C/SMCRS 39 (US-9),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754028680,MERGE,MJTY508DM/C/SMCRS 40 (US-10),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754061448,MERGE,MJTY508DM/C/SMCRS 41 (US-11),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-09-04,04.09.2026-checken,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),deny,,,,
