ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473829512,MERGE,BAL1025/B 36 (US-6),continue,2026-06-09,09.06.2026-checken
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473862280,MERGE,BAL1025/B 37 (US-7),deny,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473895048,MERGE,BAL1025/B 38 (US-8),deny,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473927816,MERGE,BAL1025/B 39 (US-9),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473960584,MERGE,BAL1025/B 40 (US-10),deny,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048473993352,MERGE,BAL1025/B 41 (US-11),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474026120,MERGE,BAL1025/B 42/43 (US-12),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474058888,MERGE,BAL1025/B 44 (US-13),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474091656,MERGE,BAL1025/B 45 (US-14),continue,,
7179763941512,bal1025-b,MERGE,Devious Ballet 1025,41048474124424,MERGE,BAL1025/B 46 (US-15),deny,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474484872,MERGE,BAL2020/B 36 (US-6),continue,2026-06-09,09.06.2026-checken
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474517640,MERGE,BAL2020/B 37 (US-7),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474550408,MERGE,BAL2020/B 38 (US-8),deny,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474583176,MERGE,BAL2020/B 39 (US-9),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474615944,MERGE,BAL2020/B 40 (US-10),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474648712,MERGE,BAL2020/B 41 (US-11),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474681480,MERGE,BAL2020/B 42/43 (US-12),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474714248,MERGE,BAL2020/B 44 (US-13),continue,,
7179764465800,bal2020-b,MERGE,Devious Ballet 2020,41048474747016,MERGE,BAL2020/B 45 (US-14),continue,,
